feature,importance
has_https,0.4493661908896595
path_depth,0.16096579234681427
num_slashes,0.130319049832545
path_length,0.07733442760817265
has_www,0.07561575796577928
digit_ratio,0.03216863842240632
heuristic_risk_score,0.02847901187382547
max_token_length,0.006838723765490353
is_suspicious_tld,0.006517323135244109
longest_word,0.005130975922650497
legitimate_indian_domain,0.004700073547241775
brand_abuse,0.0037094222697940005
num_digits,0.0026048023063474624
is_trusted_domain,0.002106285685491888
domain_entropy,0.0015833306131958372
brand_similarity_score,0.0015817036305542688
path_entropy,0.0011954510492342089
letter_ratio,0.00098192290331643
subdomain_entropy,0.0009657122685863143
special_char_ratio,0.000928432575937724
has_brand_keyword,0.0008607584870864871
url_entropy,0.0008456322670943482
url_length,0.0008249191878390855
avg_token_length,0.0008040732531609627
token_count,0.0005974228367537914
indian_phishing_tld,0.0005002344978671278
tld_length,0.0004299694556764886
num_letters,0.0003258697730762644
subdomain_length,0.00030246096362568294
file_ext_suspicious,0.00026187319319996387
domain_length,0.0002392376278490494
numeric_token_count,0.00020826173299597688
suspicious_keyword_count,0.0001309495924559064
num_subdomains,0.00011797327618001322
num_hyphens,0.00011138862673305518
is_trusted_tld,8.465884427386055e-05
domain_digit_count,8.340162783294275e-05
num_dots,7.30788248318492e-05
domain_hyphen_count,5.356727496072787e-05
subdomain_has_digits,2.139137037572807e-05
subdomain_has_hyphen,1.0336095524749842e-05
deep_subdomain,8.321316854343844e-06
multiple_subdomains,4.66367339692043e-06
tld_is_country_code,4.349570695129631e-06
domain_has_digits,9.270274316196859e-07
indian_bank_phishing,6.245420298273801e-07
num_hash,4.7380751326102724e-07
num_underscores,1.3669307515006118e-07
path_has_admin,1.59473221186567e-08
num_at_signs,0.0
num_ampersands,0.0
num_equals,0.0
num_percent,0.0
has_repeated_chars,0.0
has_repeated_digits,0.0
num_uppercase,0.0
num_question_marks,0.0
has_double_slash_in_path,0.0
path_has_encoded,0.0
domain_is_ip,0.0
uses_shortener,0.0
port_number,0.0
has_port,0.0
path_has_redirect,0.0
path_has_login,0.0
domain_starts_with_digit,0.0
has_ip_in_url,0.0
query_length,0.0
num_query_params,0.0
is_punycode,0.0
num_encoded_chars,0.0
brand_in_path,0.0
has_hex_encoding,0.0
query_has_ip,0.0
query_has_url,0.0
brand_in_subdomain,0.0
brand_as_subdomain_fqdn,0.0
indian_bank_keyword,0.0
gov_brand_wrong_tld,0.0
excessive_dots,0.0
has_at_sign,0.0
excessive_hyphens,0.0
tld_in_path,0.0
url_length_gt_75,0.0
url_length_gt_100,0.0
