feature,importance
is_trusted_domain,0.1792516312135501
heuristic_risk_score,0.16662625046698104
legitimate_indian_domain,0.1629023469447127
brand_abuse,0.05794849315621525
url_length,0.04466441068840801
indian_bank_phishing,0.03910437714758314
num_letters,0.0363126398463586
has_brand_keyword,0.03400569355638368
indian_bank_keyword,0.024013482720168
is_trusted_tld,0.02280704373456516
num_subdomains,0.017587681477970806
is_suspicious_tld,0.010808057620515857
token_count,0.010755705504912956
has_www,0.010457894550670217
subdomain_length,0.008943050856060078
brand_similarity_score,0.008233910613219302
indian_phishing_tld,0.007886710135180977
num_question_marks,0.007371509487302099
path_has_login,0.007234008643365538
numeric_token_count,0.00720870678843512
url_entropy,0.006243923336766805
brand_in_subdomain,0.005795445932321458
num_ampersands,0.005663027167480468
subdomain_entropy,0.005370612455826559
num_digits,0.005298065825913505
url_length_gt_75,0.005270721695699553
domain_entropy,0.00488810570685321
query_length,0.0047933133847120986
path_depth,0.004552928128591208
num_query_params,0.004539840477404435
excessive_hyphens,0.00412380293216516
num_equals,0.004070647912570805
avg_token_length,0.0038653232418553256
num_hyphens,0.0038410317494028314
is_punycode,0.0037957202551447953
domain_hyphen_count,0.0036932825091037336
brand_in_path,0.0036408270297436794
subdomain_has_hyphen,0.0036276013419479147
multiple_subdomains,0.003612468018433136
domain_length,0.0036052339515583905
max_token_length,0.003472076493323505
digit_ratio,0.0034519330814134007
special_char_ratio,0.00339481953891316
num_hash,0.0033391202580420293
longest_word,0.0030316028124698193
path_entropy,0.0025435858775804242
excessive_dots,0.0025401159001217084
domain_starts_with_digit,0.0025139315332793765
num_dots,0.0024678456447000557
tld_length,0.0023255877487592083
domain_digit_count,0.00218319492675825
letter_ratio,0.002166462801728888
domain_has_digits,0.002050407622127757
tld_is_country_code,0.0018027694284941424
deep_subdomain,0.0018009776189049256
subdomain_has_digits,0.001799660707942621
num_slashes,0.0017436182665050628
suspicious_keyword_count,0.001678514181529555
path_length,0.0012782473513522938
