feature,importance
has_http,0.16121954207110964
num_slashes,0.14599827930385378
has_https,0.1349725563515189
special_char_ratio,0.09240300227876955
has_www,0.07161690616333295
letter_ratio,0.05618825176923104
heuristic_risk_score,0.04678251005010314
subdomain_length,0.034573069548064224
url_length,0.033504921588088286
token_count,0.03230016289369299
num_subdomains,0.021962399748614494
url_entropy,0.021033319850058817
subdomain_entropy,0.02020547903009345
num_dots,0.017240125579727938
brand_abuse,0.01612108588876759
is_trusted_tld,0.015242672199954625
num_letters,0.01089093260219201
indian_bank_phishing,0.0076976349622252345
has_brand_keyword,0.005165711363701096
avg_token_length,0.005086418583477852
num_digits,0.004204394345828641
digit_ratio,0.003954018498590691
legitimate_indian_domain,0.003946742161048769
domain_length,0.0038235623279103473
path_length,0.003599620303547058
indian_bank_keyword,0.003458499977294369
path_entropy,0.003307577911715903
indian_phishing_tld,0.0025405238345268745
subdomain_has_digits,0.0025179940775631516
path_depth,0.0022458427287384104
num_hyphens,0.002009232331695239
subdomain_has_hyphen,0.0019298832621352064
longest_word,0.001557047827804919
domain_entropy,0.0014927500800372118
multiple_subdomains,0.0014874409699821049
is_suspicious_tld,0.001468589214828031
brand_similarity_score,0.0014302320761822346
brand_in_subdomain,0.0013241361621243372
domain_hyphen_count,0.0011869908506327127
max_token_length,0.0009277972097447266
deep_subdomain,0.0003767809774840843
suspicious_keyword_count,0.00029142582679495563
tld_length,0.0002099053097275705
is_trusted_domain,0.0001625392570067021
tld_is_country_code,0.0001455456615620687
excessive_dots,9.757277441254064e-05
domain_has_digits,5.298052950904772e-05
domain_digit_count,2.4975639499215712e-05
numeric_token_count,2.0416045495187505e-05
num_exclamation,0.0
num_equals,0.0
num_ampersands,0.0
num_underscores,0.0
num_question_marks,0.0
num_at_signs,0.0
num_percent,0.0
num_hash,0.0
num_uppercase,0.0
has_port,0.0
has_ftp,0.0
has_repeated_digits,0.0
has_repeated_chars,0.0
num_dollar,0.0
path_has_encoded,0.0
path_has_redirect,0.0
path_has_admin,0.0
domain_starts_with_digit,0.0
has_ip_in_url,0.0
suspicious_port,0.0
port_number,0.0
path_has_login,0.0
path_has_exe,0.0
domain_is_ip,0.0
uses_shortener,0.0
file_ext_suspicious,0.0
is_punycode,0.0
num_encoded_chars,0.0
has_hex_encoding,0.0
brand_in_path,0.0
num_query_params,0.0
query_length,0.0
query_has_ip,0.0
has_double_slash_in_path,0.0
query_has_url,0.0
has_unicode_escape,0.0
has_at_sign,0.0
excessive_hyphens,0.0
tld_in_path,0.0
url_length_gt_75,0.0
url_length_gt_100,0.0
