threshold,f1_weighted,f1_macro,f1_safe,f1_mal,recall_safe
0.1,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.11,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.12,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.13,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.14,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.15,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.16,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.17,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.18,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.19,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.2,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.21,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.22,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.23,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.24,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.25,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.26,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.27,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.28,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.29,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.3,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.31,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.32,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.33,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.34,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.35,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.36,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.37,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.38,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.39,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.4,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.41,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.42,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.43,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.44,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.45,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.46,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.47,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.48,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.49,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.5,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.51,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.52,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.53,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.54,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.55,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.56,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.57,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.58,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.59,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.6,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.61,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.62,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.63,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
